# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
48            	((2.031880e+00 5.928281e+01 7.125978e-04) (1.024362e+01 3.480951e-01 -1.184990e-04)) ((-2.418660e-03 -9.782775e-03 1.885200e+01) (-7.868388e-05 6.596660e-04 -2.107610e+00))
49            	((2.034631e+00 5.929435e+01 3.398362e-04) (1.024951e+01 3.457262e-01 7.817847e-05)) ((-1.941161e-03 -9.148726e-03 1.887746e+01) (3.112357e-05 3.025269e-04 -2.114078e+00))
50            	((2.032337e+00 5.928719e+01 1.035579e-04) (1.024804e+01 3.475355e-01 3.357641e-05)) ((-1.789493e-03 -8.654417e-03 1.884787e+01) (-9.737279e-06 3.503094e-04 -2.108293e+00))
51            	((2.027317e+00 5.925995e+01 3.979279e-04) (1.024941e+01 3.468053e-01 -2.608054e-04)) ((-2.820288e-03 -9.359437e-03 1.876448e+01) (4.701431e-05 1.390675e-03 -2.110035e+00))
52            	((2.027094e+00 5.925856e+01 4.551031e-04) (1.025351e+01 3.451351e-01 4.810312e-06)) ((-1.695430e-03 -9.811681e-03 1.875478e+01) (-2.498976e-05 3.531012e-04 -2.114606e+00))
53            	((2.028426e+00 5.926627e+01 -7.163845e-05) (1.025429e+01 3.457675e-01 3.174223e-04)) ((4.828644e-05 -8.784389e-03 1.876894e+01) (9.090491e-06 -4.584925e-04 -2.112431e+00))
54            	((2.025891e+00 5.925605e+01 -1.359584e-03) (1.025477e+01 3.459404e-01 1.632572e-04)) ((2.790101e-03 -5.644957e-03 1.872982e+01) (-1.125494e-04 -3.075616e-04 -2.111655e+00))
55            	((2.022595e+00 5.924032e+01 -1.998071e-03) (1.025605e+01 3.453722e-01 1.873313e-04)) ((3.112443e-03 -4.040173e-03 1.867749e+01) (9.711909e-05 -1.796675e-05 -2.113073e+00))
56            	((2.019476e+00 5.922500e+01 -5.685931e-04) (1.025646e+01 3.453634e-01 8.323145e-06)) ((-4.327096e-04 -7.386403e-03 1.862716e+01) (7.428398e-05 6.564868e-04 -2.112861e+00))
57            	((2.021007e+00 5.923070e+01 -9.582906e-04) (1.025954e+01 3.448987e-01 -4.868138e-05)) ((1.931034e-03 -6.746599e-03 1.863661e+01) (-1.832952e-04 2.375445e-04 -2.114020e+00))
58            	((2.023868e+00 5.924552e+01 -2.610584e-03) (1.026068e+01 3.444310e-01 2.145041e-04)) ((5.251008e-03 -2.895731e-03 1.867010e+01) (-4.204734e-05 -4.775963e-04 -2.115207e+00))
59            	((2.021672e+00 5.923705e+01 -3.172904e-03) (1.025995e+01 3.451561e-01 3.296168e-04)) ((5.329143e-03 -1.438391e-03 1.863782e+01) (3.959007e-05 -5.404972e-04 -2.112890e+00))
60            	((2.027517e+00 5.926603e+01 -2.632220e-03) (1.026436e+01 3.433293e-01 -2.059903e-05)) ((3.630289e-03 -2.688857e-03 1.871160e+01) (1.475534e-05 4.985108e-04 -2.118100e+00))
61            	((2.026899e+00 5.926986e+01 -1.572157e-03) (1.026203e+01 3.450458e-01 -1.467593e-04)) ((1.483659e-03 -4.921781e-03 1.870934e+01) (5.298549e-06 9.614699e-04 -2.112890e+00))
62            	((2.018589e+00 5.923017e+01 -9.194331e-04) (1.026109e+01 3.448927e-01 -5.938673e-05)) ((2.685012e-04 -6.441049e-03 1.858978e+01) (-6.221375e-05 5.808772e-04 -2.113177e+00))
63            	((2.014361e+00 5.920715e+01 -8.993797e-04) (1.026242e+01 3.440048e-01 1.723928e-04)) ((4.379811e-04 -6.414407e-03 1.852044e+01) (2.156925e-05 -3.663652e-05 -2.115632e+00))
64            	((2.005797e+00 5.916363e+01 -9.244158e-04) (1.026046e+01 3.450879e-01 1.413034e-04)) ((3.343318e-04 -6.323651e-03 1.839453e+01) (-1.188714e-05 1.805970e-06 -2.112286e+00))
65            	((2.006391e+00 5.916149e+01 5.341422e-04) (1.026315e+01 3.434719e-01 -9.304655e-05)) ((-3.035303e-03 -9.485198e-03 1.838486e+01) (7.581793e-05 1.053630e-03 -2.116881e+00))
66            	((2.014153e+00 5.919957e+01 -1.906258e-04) (1.026589e+01 3.432865e-01 1.747007e-04)) ((1.452577e-04 -8.105590e-03 1.848450e+01) (-1.771206e-04 -4.651631e-04 -2.117280e+00))
67            	((2.021308e+00 5.923996e+01 -2.168750e-03) (1.026654e+01 3.431885e-01 3.131143e-04)) ((3.858205e-03 -3.366371e-03 1.858649e+01) (-4.007830e-05 -6.956065e-04 -2.117438e+00))
68            	((2.026855e+00 5.927392e+01 -2.182595e-03) (1.026760e+01 3.433324e-01 5.591607e-05)) ((2.689325e-03 -3.169517e-03 1.866938e+01) (4.763182e-05 3.180955e-04 -2.116881e+00))
69            	((2.021403e+00 5.925234e+01 -1.327697e-03) (1.026507e+01 3.441515e-01 4.795483e-05)) ((6.201141e-04 -5.109866e-03 1.859892e+01) (1.830731e-07 4.061733e-04 -2.114339e+00))
70            	((2.020657e+00 5.924844e+01 -1.459105e-03) (1.026700e+01 3.430104e-01 6.383888e-05)) ((1.238814e-03 -4.838129e-03 1.858283e+01) (-8.389610e-05 1.089435e-04 -2.117557e+00))
71            	((2.013416e+00 5.921272e+01 -2.161927e-03) (1.026378e+01 3.443322e-01 6.658928e-05)) ((2.493378e-03 -3.223689e-03 1.847853e+01) (-3.158259e-05 1.429233e-04 -2.113537e+00))
72            	((2.015121e+00 5.921517e+01 -1.990635e-03) (1.026674e+01 3.427620e-01 2.304281e-04)) ((1.769973e-03 -3.629012e-03 1.848456e+01) (4.643987e-05 -1.977812e-04 -2.118007e+00))
73            	((2.011540e+00 5.919924e+01 -1.268030e-03) (1.026459e+01 3.435957e-01 1.099179e-04)) ((2.197658e-04 -5.313522e-03 1.843603e+01) (1.818055e-05 2.345603e-04 -2.115436e+00))
74            	((2.010024e+00 5.919013e+01 -2.008058e-03) (1.026576e+01 3.431748e-01 1.676816e-04)) ((2.238444e-03 -3.734796e-03 1.840835e+01) (-1.478799e-04 -3.120207e-04 -2.116549e+00))
75            	((2.008706e+00 5.918380e+01 -3.290720e-03) (1.026557e+01 3.428405e-01 2.559212e-04)) ((4.632860e-03 -7.647028e-04 1.838788e+01) (3.430444e-05 -4.260027e-04 -2.117417e+00))
76            	((2.004874e+00 5.916373e+01 -2.886254e-03) (1.026389e+01 3.438541e-01 3.115374e-04)) ((3.081371e-03 -1.682460e-03 1.833028e+01) (4.373135e-05 -4.335185e-04 -2.114309e+00))
77            	((2.007573e+00 5.917376e+01 -3.037691e-03) (1.026615e+01 3.425254e-01 9.132150e-05)) ((3.674763e-03 -1.449527e-03 1.835777e+01) (-8.553900e-05 7.898251e-06 -2.118108e+00))
78            	((2.012191e+00 5.919769e+01 -2.418450e-03) (1.026633e+01 3.429384e-01 4.714405e-05)) ((1.792297e-03 -2.804946e-03 1.842144e+01) (6.412576e-05 4.464122e-04 -2.116792e+00))
79            	((2.014203e+00 5.920911e+01 -8.019873e-04) (1.026569e+01 3.430191e-01 -1.104749e-04)) ((-1.636940e-03 -6.571958e-03 1.844858e+01) (5.126774e-05 1.025444e-03 -2.116454e+00))
80            	((2.015844e+00 5.921988e+01 -2.570251e-04) (1.026632e+01 3.427173e-01 -6.588607e-05)) ((-1.854763e-03 -7.955336e-03 1.847401e+01) (-1.121051e-04 5.402035e-04 -2.117247e+00))
81            	((2.009099e+00 5.918919e+01 -9.765582e-04) (1.026306e+01 3.438674e-01 1.060695e-04)) ((9.160900e-05 -6.343156e-03 1.838444e+01) (-2.407542e-05 5.594163e-05 -2.113768e+00))
82            	((2.014870e+00 5.921277e+01 -8.813110e-04) (1.026695e+01 3.420771e-01 1.932654e-04)) ((-4.013589e-04 -6.519049e-03 1.845061e+01) (3.786235e-05 -7.667791e-05 -2.118930e+00))
83            	((2.013919e+00 5.921104e+01 -5.103772e-04) (1.026441e+01 3.433428e-01 1.602776e-04)) ((-1.127330e-03 -7.326586e-03 1.844263e+01) (1.000975e-05 4.971399e-05 -2.115129e+00))
84            	((2.016066e+00 5.922119e+01 -6.709421e-04) (1.026614e+01 3.422229e-01 1.122864e-04)) ((-6.019431e-04 -7.018070e-03 1.846930e+01) (-6.354968e-05 1.217885e-05 -2.118341e+00))
85            	((2.013246e+00 5.920902e+01 -1.055405e-03) (1.026331e+01 3.435918e-01 1.374925e-05)) ((2.690402e-04 -6.118591e-03 1.843245e+01) (-1.193552e-05 3.714285e-04 -2.114236e+00))
86            	((2.007878e+00 5.918066e+01 -3.348603e-04) (1.026271e+01 3.432630e-01 4.124532e-05)) ((-1.424099e-03 -7.810061e-03 1.835333e+01) (7.410973e-05 4.873389e-04 -2.115118e+00))
87            	((2.009389e+00 5.918431e+01 -1.073942e-04) (1.026408e+01 3.423171e-01 1.584838e-04)) ((-1.349546e-03 -8.375917e-03 1.836524e+01) (-8.324490e-05 -6.605289e-05 -2.117821e+00))
88            	((2.007640e+00 5.917636e+01 -6.287317e-04) (1.026183e+01 3.433464e-01 3.205881e-05)) ((-4.152590e-04 -7.127381e-03 1.834208e+01) (-1.874524e-05 3.066471e-04 -2.114720e+00))
89            	((2.002427e+00 5.914869e+01 -6.984705e-04) (1.026035e+01 3.435379e-01 -1.414771e-05)) ((-7.330869e-04 -6.900642e-03 1.826472e+01) (4.431262e-05 5.826137e-04 -2.114078e+00))
90            	((2.000859e+00 5.913840e+01 -7.238063e-04) (1.026122e+01 3.425894e-01 3.227752e-06)) ((-5.903341e-04 -6.862180e-03 1.823735e+01) (-5.532761e-05 3.520761e-04 -2.116797e+00))
91            	((1.996135e+00 5.911571e+01 -1.283555e-03) (1.025857e+01 3.436360e-01 1.344214e-04)) ((8.080305e-04 -5.610696e-03 1.817361e+01) (-6.069430e-06 -3.494169e-05 -2.113647e+00))
92            	((2.003850e+00 5.915332e+01 -6.742020e-04) (1.026284e+01 3.417897e-01 2.230841e-04)) ((-8.133756e-04 -6.914485e-03 1.827803e+01) (8.717763e-05 -5.252999e-05 -2.119006e+00))
93            	((2.006348e+00 5.917013e+01 4.078506e-04) (1.026021e+01 3.434582e-01 1.390530e-05)) ((-2.881225e-03 -9.450006e-03 1.832056e+01) (3.411986e-05 5.990130e-04 -2.114043e+00))
94            	((2.011240e+00 5.919476e+01 1.098707e-03) (1.026215e+01 3.422410e-01 -6.672762e-05)) ((-3.963986e-03 -1.112860e-02 1.838671e+01) (-2.132655e-05 7.408749e-04 -2.117559e+00))
95            	((2.010804e+00 5.919573e+01 1.436551e-03) (1.025955e+01 3.435566e-01 -1.516465e-04)) ((-4.150661e-03 -1.192274e-02 1.838561e+01) (1.388066e-05 1.044409e-03 -2.113629e+00))
96            	((2.011874e+00 5.920066e+01 2.204958e-03) (1.026084e+01 3.424669e-01 -4.420906e-05)) ((-5.536911e-03 -1.372440e-02 1.839864e+01) (6.514720e-05 8.293975e-04 -2.116775e+00))
97            	((2.010929e+00 5.919651e+01 2.582440e-03) (1.025898e+01 3.432676e-01 -7.943106e-05)) ((-5.972222e-03 -1.458095e-02 1.838661e+01) (-2.120836e-05 8.470254e-04 -2.114362e+00))
98            	((2.004285e+00 5.916050e+01 2.304486e-03) (1.025645e+01 3.440219e-01 -4.905457e-05)) ((-5.323315e-03 -1.394089e-02 1.828842e+01) (1.026477e-05 6.966416e-04 -2.112073e+00))
99            	((2.004481e+00 5.915670e+01 3.189949e-03) (1.025841e+01 3.421889e-01 -1.092399e-04)) ((-7.399239e-03 -1.592121e-02 1.828191e+01) (1.033011e-04 1.169084e-03 -2.117401e+00))
100           	((2.013155e+00 5.920087e+01 3.183624e-03) (1.026001e+01 3.420715e-01 -7.561527e-05)) ((-6.657552e-03 -1.600351e-02 1.840477e+01) (-7.302127e-05 6.844252e-04 -2.117690e+00))
101           	((2.014375e+00 5.921045e+01 1.995658e-03) (1.025750e+01 3.435737e-01 -8.154440e-05)) ((-4.349463e-03 -1.320240e-02 1.842766e+01) (-1.204908e-05 7.247508e-04 -2.113221e+00))
102           	((2.011822e+00 5.919687e+01 1.601247e-03) (1.025678e+01 3.434470e-01 1.604532e-06)) ((-4.153848e-03 -1.225163e-02 1.838954e+01) (7.325346e-05 5.901474e-04 -2.113535e+00))
103           	((2.002873e+00 5.915043e+01 1.799822e-03) (1.025361e+01 3.441028e-01 -9.980926e-06)) ((-4.734367e-03 -1.272285e-02 1.826271e+01) (1.943229e-05 6.351452e-04 -2.111547e+00))
104           	((2.012998e+00 5.919574e+01 1.091503e-03) (1.025905e+01 3.415956e-01 -1.455123e-05)) ((-2.986539e-03 -1.115935e-02 1.839205e+01) (-6.408642e-05 3.871353e-04 -2.118859e+00))
105           	((2.017620e+00 5.922503e+01 -1.792587e-04) (1.025686e+01 3.430752e-01 3.691422e-05)) ((-6.249882e-04 -8.158276e-03 1.846897e+01) (-3.009261e-05 2.488650e-04 -2.114468e+00))
106           	((2.018138e+00 5.923064e+01 -3.177044e-04) (1.025659e+01 3.430399e-01 1.740319e-05)) ((-1.065715e-03 -7.783617e-03 1.848125e+01) (6.441372e-05 4.738660e-04 -2.114527e+00))
107           	((2.013520e+00 5.920766e+01 9.234906e-05) (1.025397e+01 3.439646e-01 7.610258e-05)) ((-1.946757e-03 -8.767356e-03 1.841659e+01) (1.267841e-05 3.044223e-04 -2.111755e+00))
108           	((2.007355e+00 5.917376e+01 -1.509098e-04) (1.025309e+01 3.435947e-01 3.524902e-05)) ((-1.256937e-03 -8.258650e-03 1.832506e+01) (-6.890048e-05 2.397684e-04 -2.112785e+00))
